model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),infazione riscontata sono rivuzion cosi sione corso buino silere sinire tideita ia ora tentiltuzzelo data tenti fuortere tenti tenti file auto penal toio targalsa folmondo el fi fisi acente sarà belì,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",10.727833271026611,1.3636363636363635,0.7261904761904762,0.006032401726201458,0.14285714285714285,0.14285714285714285,122.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",infraczione riscontrata sona rimuzione posizione cos subuenos iereseninetireita ia ora tentituzero data tentiforteretentita entifime avudo prenautorio tarreso furondo il fifisito ageente sarabbelin,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",5.262274742126465,1.0,0.6785714285714286,0.0,0.1702127659574468,0.1702127659574468,114.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," agente carlo bruni in servizio, sinalazione di sosta davanti a passo caravigli alle tenfitti fibre del tuo enti, un'eterettoenti, tu enti fibre, in viede il corso tuo elve, troma. autoco in volta per corza tarda che terai un retto enti o nem.","Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",1.509575366973877,1.1785714285714286,0.6818181818181818,0.09469433563240588,0.3783783783783784,0.3783783783783784,121.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),agente carlo bruni in servizio segnalazione di sosta davanti a passo carrabile alle ten fitti five del tuenti con i tere tuenti tue enti five in via del corso tue elve roma auto coinvolta percorsa targa che tereo un trento enti,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",13.103595972061157,1.0,0.5625,0.17901446805295448,0.6111111111111112,0.6111111111111112,99.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," agente carlo bruni inserbizio, sinhalazione di sosta davanti a passo caravigli alle tenfitti  fibre del tuo enti, un'etrettventi tuo enti fibre in viede il corso tuo elvetroma, auto coinvolta per  corso attarvi a chitterere un retto enti un'em.","Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",1.3462021350860596,1.1071428571428572,0.7159090909090909,0.10203198615804732,0.3943661971830986,0.3943661971830986,127.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente carlo bruni in servizio segnalazione di sosta davanti a passo carabine alle ten fitti five del tuo enti monetarie venti tu enti five in via del corso tu erbe tom auto coinvolta percorsa corsa targa tre un tre tu enti johnny,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",0.9935357570648193,1.0714285714285714,0.5965909090909091,0.12100858552701568,0.5753424657534247,0.5753424657534247,105.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),agente carlo bruni in servizio segnalazione di sosta davanti a passo carrabide alle tenfiffi five del toenti con e teretuenti tuenti five in via del corso toelve roma auto coinvolta pecorsa targa reundre toenti nem,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",4.2919721603393555,0.8571428571428571,0.5,0.1463197333291977,0.6363636363636364,0.6363636363636364,88.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente carlobruni in servizio signalazione di sosta davanti a passo carrabile alle tenfitti five del toenti on i terettuentituenti ive in via del corso toelde roma autoco in volta pe corsa targa ce care un dretto entione,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",14.086633682250977,0.8928571428571429,0.5511363636363636,0.19374128629783366,0.49275362318840576,0.49275362318840576,97.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente carlo bruniin servizio sina lazione di sosta davanti a passo carrabia alle tenfiffifive del toenti oneteretwentituentifive in via del corso tueve roma auto coinvolta peccorsatarga che cree undreto entionem,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",5.567643165588379,0.7142857142857143,0.5340909090909091,0.16436148154531297,0.5573770491803278,0.5573770491803278,94.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," di un'intentere identitenti fide, orere per esporti fide, ve il colometro e sull'acerta, tagnavi in un'angeregliificenza, indocpia fila presso via del coso telle, ro, file vado da gente si viene","19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",1.5348644256591797,1.0434782608695652,0.852112676056338,0.0860132510739358,0.2033898305084746,0.2033898305084746,122.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"mini tentere tenti-tentifine, o rettere, portifine, veicolo mercedes, assetta, targa le linee ombre degli xenze, in doppia fila presso via del corso telve, rota, rilevato da gente silvia nei.","19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",17.341381072998047,0.9130434782608695,0.647887323943662,0.17543860064617767,0.4642857142857143,0.4642857142857143,92.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," mi niente interretenti tantifiche, orretere sportifiche, ve il colo mece e sull'assetta,  tagnavenine un velegiti sens, indocpia fila presso via del coso tende, roo,  file vado da gente si viene.","19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",0.9775092601776123,1.0869565217391304,0.7887323943661971,0.08218074077265651,0.17543859649122806,0.17543859649122806,113.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),lettere senti tenti five ora essere forti file veicolo messo su se ne ho senza in doppia fila presso via del corso pelle roy rilevato da agente si viene,"19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",1.2356467247009277,0.8695652173913043,0.5845070422535211,0.18362020424206807,0.4,0.4,83.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),linetentere ventitentifile ore tre forti file veicolo merce de su classetta tagarinine ondre de yeti sens in doppia fila pesso via del corso telve rod rilevato da gente silvianery,"19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",4.075894594192505,0.9565217391304348,0.6408450704225352,0.045298051905638646,0.3636363636363637,0.3636363636363637,91.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),itentere  tentitenti file ore tere porti file vecolo mece e s giasse taganineondellei tisensa indoppia fila presso via del corso telle no rilevato da gente si viene,"19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",10.145208358764648,0.9130434782608695,0.6338028169014085,0.09615094003919297,0.3018867924528302,0.3018867924528302,90.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",nineta interetentitaentifile oretere fortifile veicolomeces rasse a taganineunrelegiticense indoppie fila presso via del coso telmeron rilevato dagente sivianee,"19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",4.319155693054199,0.8260869565217391,0.647887323943662,0.10184325875071924,0.27272727272727276,0.27272727272727276,92.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," gente luca veddinza vici. senziazione di viveto di sostalle se entendi nel fortre e tentitantiti, in casa benessia, no? no, dopo il volta, tre nottoglio, t'ha verso pollo non lo rifizie.","Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",1.2486915588378906,1.2083333333333333,0.675,0.007939087147543497,0.13559322033898305,0.13559322033898305,108.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"gente luca verdi in servizio. segnazione di divieto di sosta alle seventennine tende il portiere tenti-trenti-fine. in piazza venezia, roma. l'auto coinvolta, renato oglio, tarverso corum del 57.","Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",16.1422016620636,0.7916666666666666,0.49375,0.16451929399933107,0.5517241379310345,0.5172413793103449,79.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," gente nunca vedinze a vici, segnazione di vivieto di sostalle se entenni in","Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",2.3301703929901123,0.875,0.6375,0.008773462953274717,0.15,0.15,102.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente luca beth in servizio segnalazione di divieto di sosta alle sette anni le tende offre pensi tenti fine in piazza sia auto coinvolta reynolds io traverso fondere si si si,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",1.8822085857391357,0.9583333333333334,0.5375,0.13351899845512327,0.4482758620689655,0.4482758620689655,86.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),lagente luca verdi in servizio segnazione di divieto di sostalle serentennininetende il forte retentitàntiffile in piazza venecia-ro pauto coinvolta renautoio tergas formum del fiffisiep,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",5.459105014801025,0.75,0.56875,0.05356850921756574,0.4150943396226415,0.3773584905660377,91.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),gente luca ve di in savici segnazione di divieto di suo stalle sel intennire tendo il fortere tentitenti file in piazza benesia no au topo in volta enattoio tare alsuo fomondorel fisti sia,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",10.076295614242554,1.125,0.6375,0.036794373247613636,0.23333333333333334,0.23333333333333334,102.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agente luca veddin servici segnazione di liviedo di sostalle seventeninne dendel fortore tentitentifie in piazza venezia audoco involta enautoio tarre so forrono el fiftisito,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",3.7162599563598633,0.875,0.59375,0.019900763312868126,0.27450980392156865,0.27450980392156865,95.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente marco gentili, data fitteri 2020 fibre e ora minuten non, infarzione doppia fila. l'uogo piatta venessia roma, veicolo vol suo jungle starga a un drete il ti furno.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",1.2974295616149902,1.2608695652173914,0.5027624309392266,0.01420621166509688,0.3870967741935484,0.3870967741935484,92.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),verbale di infrazione redato dall'agente marco gentili data fifty trentare trenti trenti five ora mine ten non è infrazione doppia fila luogo piazza venezia roma veicolo vol su a gengolf targaf a ombre tirti furno,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",15.264992475509644,1.3043478260869565,0.5082872928176796,0.014123416972389431,0.5483870967741936,0.5483870967741936,92.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," verbale di infarzione redato dall'agente marco gentili, data fitentere 2020 fibre ora minete in non, infarzione doppia fila.  l'uovo piazza venessia roma, veicolo, volso a gengol, targaf, a un reteer di fur.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",2.0727169513702393,1.173913043478261,0.4696132596685083,0.015514392335273455,0.4262295081967213,0.4262295081967213,86.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dall'agente marco gentili data fish tentare venti tu enti five ora mine tendone infrazione doppia fila luogo piazza venezia roma veicolo volkswagen golf targa ho un tre toglierti fury,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",1.2526180744171143,1.2173913043478262,0.4861878453038674,0.015237428485138389,0.6451612903225806,0.6451612903225806,88.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione eredato dalla gente marcogentili data fitteintretwenti-tuenti five ora minete innome infrazione doppia-fila luogo piazza venecia-roma veicolo vol suaigengolf targaf paundre-teirtifurm,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",5.137210369110107,0.9130434782608695,0.5082872928176796,0.019383418023456653,0.4444444444444444,0.4444444444444444,92.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),verbale dinfrazione redato dalla gente marco gentini data fiste intere to entituenti five gora ite innone in frazione pia fila luogo piazza venesia roma veicolo vol sua gengolstargaf o undreteirti fur,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",14.65532636642456,1.3043478260869565,0.5303867403314917,0.006032401726201458,0.27586206896551724,0.27586206896551724,96.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infrazione redato dallagente marco gentil datafista interetentituenti five vora nineteinone in frazione doppia fila luogo piazza venezia roma vehicolo vol sua gengolf targaf paundre teirtifuno,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",4.036662578582764,1.0,0.48066298342541436,0.017554679594930896,0.37037037037037035,0.37037037037037035,87.0,tts_models/it/mai_male/glow-tts,male
