model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Faster Whisper Tiny (Turbo)," in interretenti tentifile, forrestile e costitere, ve il colotolo da varici,  tarla, vonevonre le tenti per ecco, in paghe giossustrice,  pedona di presso via dei corso preemmetro,  file vato l'angenteva con gentile.","09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",1.0933189392089844,1.25,0.7658227848101266,0.014672606369868058,0.16666666666666666,0.13333333333333333,122.0,unknown,unknown
Vosk STT (Small IT),presenti tenti file ora file fossi tre veicolo toyota vai si carla volevo tenti therese in parcheggio su strisce pedonali presso via del corso pelle roy rilevato da gente ma accoglienti,"09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",1.1810178756713867,0.875,0.5189873417721519,0.22963869978965587,0.4482758620689655,0.4482758620689655,82.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),limita rei tenti tenti file orefile fortitere veicolo tovogadaisi voneonvetenti terec in parcheggio su strisce pedonali presso via del corso teve ro rilevato da gente vaccorgenti,"09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",3.203836441040039,0.75,0.5316455696202531,0.27659333772326383,0.4528301886792453,0.4528301886792453,84.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),itere tenti tenti fine ora i fie fortitere vengolottooca daisi tarla vonena un vele tenti terece in pacche  gio sustrisce pedonali presso via del corso telle ro lilevato la gente ma accogenti,"09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",8.165644884109497,1.125,0.6329113924050633,0.07678432706586173,0.20338983050847456,0.20338983050847456,100.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",li interidenti tentifile orefire fortitere vencolotovo davarsi tra vone un reretentiterece imparcheggio susfrisce pedonali presso via del corso pemo ilevato da gentemaccogenti,"09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",3.3557043075561523,0.8333333333333334,0.5886075949367089,0.10439810224339291,0.24489795918367346,0.24489795918367346,93.0,unknown,unknown
Whisper Tiny (OpenAI)," agente sarà bell'ini inservizio. se in allazione di doppia fila alle furati, il tierti era il tierti terettamente 25, incorso buono sairesinineti e il tatt milano. autoco in volta, al di atere e targa affutata o un rettierti furno.","Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",1.3935201168060303,1.36,0.7391304347826086,0.06791633087805805,0.2647058823529412,0.23529411764705882,120.0,unknown,unknown
Whisper Distilled IT (bofenghuang),agente sarabellini in servizio segnalazione di doppia fila alle furate tirti erede il tirti tret 20-25 in corso buenos aires nineti e ita milano auto coinvolta aldi a terrei targa futta o un tre tirti furno,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",14.562906503677368,1.16,0.5590062111801242,0.08202649282493453,0.49230769230769234,0.49230769230769234,90.0,unknown,unknown
Faster Whisper Tiny (Turbo)," agente sara bellini in servizio, se in allazione di doppia fila alle fura attirti  era ed il 30, 2020, fivet in corso buenos aires, nine, ti e ita, milano, autoconvolta,  al di aterre e targa fulta o un retirti furn.","Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",1.4646694660186768,1.28,0.6086956521739131,0.07349664483463557,0.47058823529411764,0.47058823529411764,99.0,unknown,unknown
Vosk STT (Small IT),agente sa bellini in servizio segnalazione di doppia fila alle fury ha tirati erede il tahir ticket mentito enti five in corso buenos aires si minetti età milano auto coinvolta al di atara targa frutta o un tre tetti forno,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",1.0217416286468506,1.28,0.6894409937888198,0.07349664483463557,0.5,0.5,111.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),agente sara bellini in servizio segnalazione di doppia fila alle forattirti eredel tairtiteretmenti tuenti five in corso guenos airs mineti eità milano auto coinvolta al-diateree targafot ondre tair tifurm,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",3.8205883502960205,0.88,0.5714285714285714,0.09955744015810275,0.5517241379310344,0.5517241379310344,92.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente sarvellini in servizio segnalazione di doppia filalle fora a tirti ere del terti terett entitoenti five incorso bue non sairsimineti eità milano autoco in volta aldiatere targa futtoundre terti furlo,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",9.345833539962769,1.08,0.6521739130434783,0.016237908184412748,0.30000000000000004,0.26666666666666666,105.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",lagente sarabelliniin servizio segnalazione di doppia fil alle foratirtiredelteirtitretwentituenti five in corso buenos irsininetieità milano uto coinvolta aldiateree targaondretertifurm,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",3.7305846214294434,0.8,0.5279503105590062,0.023480407058675348,0.425531914893617,0.425531914893617,85.0,unknown,unknown
Whisper Tiny (OpenAI)," di giorno si stentere 2020 fie dal leore 2018 attione è stata segnalata un infarzione per parché giò su strisce pedonali indianato i fie, nato i veicolo coinvolto vol suo agendol tarca traninetie i guetu agente, si dianeri","Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",1.194962739944458,1.0344827586206897,0.44776119402985076,0.04359694192213402,0.3188405797101449,0.3188405797101449,91.0,unknown,unknown
Whisper Distilled IT (bofenghuang),il giorno si stentere trenti tu enti five dalle ore trenti tuo tirtione è stata segnalata un'infrazione per parcheggio su strisce pedonali in via napoli five napoli veicolo coinvolto vol su agenvolta targa tra nineti e i getu agente silvia neri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",12.35995602607727,0.9655172413793104,0.46766169154228854,0.17901446805295448,0.6027397260273972,0.6027397260273972,94.0,unknown,unknown
Faster Whisper Tiny (Turbo)," di giorno si stentere 2020 fie dal leore 28 dione è stata segnalata un infarzione per  parché giò su strisce pedonali indianato i fie, nato i veicolo coinvolto, vol suo  genvol, tarka tra nine ti ai geto, agente, si via neri.","Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",1.4008705615997314,1.1379310344827587,0.42786069651741293,0.04148681657262305,0.36111111111111116,0.33333333333333326,87.0,unknown,unknown
Vosk STT (Small IT),giorno si stenta re enti tu enti five alle ore tu enti tuo tione è stato segnalata un'infrazione per parcheggio su strisce pedonali invia napoli five napoli veicolo coinvolto volkswagen golf targa tra nine ti ehi che tu agente si via neri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",1.017662525177002,1.1379310344827587,0.4577114427860697,0.10759353804031296,0.5675675675675675,0.5405405405405405,92.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),il giorno sistenteret venti tuenti five dalle ore toentituo tirtione è stata segnalata un'infrazione per parcheggio su strisce pedonali in via napoli five napoli veicolo coinvolto vol-suagenvol targa trenineti eigetu agente sylvia neri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",4.47999906539917,0.7241379310344828,0.43781094527363185,0.22453002699007485,0.6363636363636364,0.6363636363636364,88.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno sistente retentitoenti five dalleore toentituoctietione è stata segnalata uninfrazione per parcheggio sostrisce pedonali india napoli five napoli veicolo coinvolto volsuagengol carca tranimeti igeto agente siviameri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",10.159091472625732,0.7931034482758621,0.4626865671641791,0.04387961126322428,0.41379310344827586,0.41379310344827586,93.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno assisteinteretuentituenti five dalleore toentituotirtione è stato ssegnalata uninfrazione per parcheggio sostrisce pedonali india napoli five napoi veicolo coinvolto vol suagengol tarcatraninetiei getu agente sinvianeri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",4.206721782684326,0.8275862068965517,0.48756218905472637,0.01721545441532097,0.3157894736842105,0.3157894736842105,98.0,unknown,unknown
Whisper Tiny (OpenAI)," duante il patugliamento in zona corso buono sair e sininiti e il ta, milano, la gente luca verdi da rilevato una violazione dell'atticolo se ben, con ma fittena. la auto coinvolta, una togiotta garstargata, andre teer tiffurne, alle ore fittena in se vente in del 2022-2025.","Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",1.5019419193267822,1.0,0.4841628959276018,0.04093787559585329,0.3908045977011494,0.3908045977011494,108.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"durante il pattugliamento in zona corso buenos aires-niniti e italia, milano, la gente luca verdi dà rilevato una violazione dell'articolo 7, con mafittain. l'auto coinvolta, una toyota gar stargataf, on the 34. all'eorefittainsevain 10 del 23-20-25.","Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",12.931429386138916,0.7714285714285715,0.34841628959276016,0.1390169097211377,0.5679012345679013,0.5679012345679013,77.0,unknown,unknown
Faster Whisper Tiny (Turbo)," duante il patugliamento in zona corso buenos aires in initi e il ta, milano, la gente  luca verdi da rilevata una violazione dell'articolo seven, con ma fittena.  la auto coinvolta, una togiotta garstargata, andre teer tiffurne, alle ore fittena in  17, 22, 22, 22, 25.","Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",1.392737865447998,1.0285714285714285,0.45248868778280543,0.03167596767729106,0.44705882352941173,0.44705882352941173,101.0,unknown,unknown
Vosk STT (Small IT),durante il pattugliamento insomma corso buenos aires sfiniti eta milano l'agente luca aver dita rilevato una violazione dell'articolo seven con ma fitti l'auto coinvolta una toyota gary stancata ombretta io fury alle ore fitte in seventeen del tuo enti tuo tetto venti tu enti five,"Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",1.1756455898284912,1.0,0.5475113122171946,0.0347260272613326,0.5287356321839081,0.5057471264367815,121.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),durante il pattugliamento in zona corso guenos aires ninet eità milano la gente luca verdida rilevato una violazione dellartcloseven con maffittin l'auto coinvolta è una toiota gar star ghataondretairtifurnu alle ore fiteinseventen del toenti tuotere tventi tuenti five,"Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",4.432023048400879,0.7428571428571429,0.49321266968325794,0.16330657473945515,0.49350649350649345,0.49350649350649345,109.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),duante il pattugliamento in zona corso vuenosai re sinnitietà milano la gente luca ver di da rilevato una violazione dellatticolosevel con maffitte lautocoinvolta una toiotagar stargataf ondretta irti furni alle ore fittense vente indel toentituo terettuentitoenti five,"Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",11.202338933944702,0.8285714285714286,0.5339366515837104,0.1404049378105433,0.34210526315789475,0.34210526315789475,118.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",durante il pattugiamento inza una corso buenos ires ninitieità milano la gente nuca verdida rilevato una violazione dellarticolo sevecomaffifting lautocoinvolta è una toiota gar stargata ondreteiertifurn al leorefiteinseventein del toentituoteretwentituenti five,"Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",4.867664098739624,0.8,0.502262443438914,0.0371112060428787,0.2898550724637681,0.2898550724637681,111.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infaccione reglato dalla gente si viene ed data, tanti se le interretenti tenti tine, ora si vencottia inita. infaccione, tutti a fija, duowo, fiel del corso tembero, veicolo, quel corso, tagna buon numero e le tenti terecchi.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 27/03/2025, ora: 16:48. Infrazione: doppia fila. Luogo: via del Corso 12, Roma. Veicolo: Opel Corsa, targa AB123CD.",1.390425443649292,1.48,0.7840909090909091,0.005641822153183602,0.20588235294117646,0.20588235294117646,139.0,unknown,unknown
Whisper Distilled IT (bofenghuang),vervale di infrazione redatto dall'agente si viene evitata tenti serenità retenti tenti fine ora si dà in coppia ida infrazione doppia fila luogo via del corso 3 ben ora veicolo quel corsa tagga a buon'ungheretenti teretti,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 27/03/2025, ora: 16:48. Infrazione: doppia fila. Luogo: via del Corso 12, Roma. Veicolo: Opel Corsa, targa AB123CD.",12.584856033325195,1.16,0.6193181818181818,0.07933341624904776,0.44776119402985076,0.44776119402985076,109.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infaccionere l'appo dall'agente civile, data, tenti serentere tenti tenti tenti tine, fora,  sitenti potteita, infaccione, tutti a fila, duowo, il del corso tremmeno, veicolo,  quel corso, tarra buon numero tenti terecchi.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 27/03/2025, ora: 16:48. Infrazione: doppia fila. Luogo: via del Corso 12, Roma. Veicolo: Opel Corsa, targa AB123CD.",1.1024737358093262,1.2,0.7556818181818182,0.007434360163166208,0.28125,0.28125,134.0,unknown,unknown
